laptop_name,laptop_url,laptop_price,laptop_manufacturer,laptop_resolution,laptop_processor_class,laptop_ram_type,laptop_ram,laptop_storage,laptop_graphic_card,laptop_graphic_card_memory,laptop_image_link
NEŠIOJAMASIS KOMPIUTERIAS DELL G3 15 3590 I5-9300H/8GB/512GB SSD/GTX1050-3GB/WIN10PRO,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuterias-dell-g3-15-3590-i5-9300h-8gb-512gb-ssd-gtx1050-3gb-win10pro,839.99,,1920 x 1080 (FHD),i5-9300H,DDR4,8,512,NVIDIA GEFORCE GTX 1050,,https://avitela.lt/image/cache/catalog/p/98/307/308/8142/dell3590_wh-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS HP LAPTOP 15-DA1003NA I5-8265U/8GB/256GB SSD/NATURAL SILVER/WIN10,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-hp-laptop-15-da1003na-i5-8265u-8gb-256gb-ssd-natural-silver-win10,629.99,,1920 x 1080 (FHD),i5-8265U,DDR4,8,256,INTEL UHD GRAPHICS 620,,https://avitela.lt/image/cache/catalog/p/98/307/308/7819/6ba46556c6faee264f584bcd05fc812c-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS HP ENVY X360 15-CN0003NA I5-8250U/8GB/1TB+128GB SSD/GEFORCE MX150/NATURAL,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-hp-envy-x360-15-cn0003na-i5-8250u-8gb-1tb-128gb-ssd-geforce-mx150-natural,999.99,,1920 x 1080 (FHD),i5,DDR4,8,1,NVIDIA GEFORCE MX150,,https://avitela.lt/image/cache/catalog/p/98/307/308/4629/hp_envy_x360_15cn_silver_left-1080x1000.jpg
NEŠ.KOMP. APPLE MACBOOK AIR 13 I5 DC 1.8GHZ/8GB/128GB FLASH/INTEL HD 6000/RUS,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-air-13-i5-dc-1-8ghz-8gb-128gb-flash-intel-hd-6000-rus,999.99,,1440 x 900,i5,,8,128,,,https://avitela.lt/image/cache/catalog/p/98/307/308/11126/84018_2-1080x1000.jpg
NEŠ.KOMP. APPLE MACBOOK PRO 13.3 I5 2.3GHZ/8GB/256GB/INTEL IRIS PLUS 640/SPACE GRAY/INT RETINA,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-pro-13-3-i5-2-3ghz-8gb-256gb-intel-iris-plus-640-space-gray-int-retina,1699.99,,2560 x1600 (QHD),i5,,8,256,,,https://avitela.lt/image/cache/catalog/p/98/307/308/3795/81152_2-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS ACER ASPIRE 3 N4020/4GB/128GB SSD/WIN10S,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/neiojamasis-kompiuteris-acer-aspire-3-n4020-4gb-128gb-ssd-win10s,359.99,,1366 x 768 (HD),Intel Celeron,DDR4,4,128,INTEL UHD GRAPHICS 600,,https://avitela.lt/image/cache/catalog/p/98/307/308/39794/acer-aspire-3-a315-22-22g-34-wp-win10-01_8-1080x1000.png
NEŠIOJAMAS KOMPIUTERIS MACBOOK AIR 13” RETINA DC I5 1.6GHZ/8GB/128GB/UHD 617/SPACE GREY/INT 2019,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamas-kompiuteris-macbook-air-13-retina-dc-i5-1-6ghz-8gb-128gb-uhd-617-space-grey-int-2019,1279.99,,2560 x1600 (QHD),i5,DDR4,8,128,INTEL UHD GRAPHICS 617,,https://avitela.lt/image/cache/catalog/p/98/307/308/7806/51u_qm_jrfl._sl1500_-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS HP ENVY X360 15-CN1007NA I5-8265U/8GB/1TB+128GB SSD/MX150-4GB,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-hp-envy-x360-15-cn1007na-i5-8265u-8gb-1tb-128gb-ssd-mx150-4gb-natural-silve,1049.99,,1920 x 1080 (FHD),i5-8265U,DDR4,8,1,NVIDIA GEFORCE MX150,,https://avitela.lt/image/cache/catalog/p/98/307/308/6321/be43109bbe4c7d806dc7c50c63ab661a-1080x1000.jpg
NEŠIOJAMAS KOMPIUTERIS MACBOOK AIR 13” RETINA DC I5 1.6GHZ/8GB/128GB/UHD 617/SILVER/INT 2019,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamas-kompiuteris-macbook-air-13-retina-dc-i5-1-6ghz-8gb-128gb-uhd-617-silver-int-2019,1279.99,,2560 x1600 (QHD),i5,DDR4,8,120,INTEL UHD GRAPHICS 617,,https://avitela.lt/image/cache/catalog/p/98/307/308/7808/macbook-air-201810-gallery1-1080x1000.jpg
"NEŠ. KOMP. APPLE MACBOOK AIR 13"" I5 DC 1.6GHZ 8GB INTEL UHD GRAPHICS 617- PILKA-128 GB",https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-air-13-i5-dc-1-6ghz-8gb-intel-uhd-graphics-617-pilka-128-gb,1179.99,,2560 x1600 (QHD),i5,DDR4,8,128,INTEL UHD GRAPHICS 617,,https://avitela.lt/image/cache/catalog/p/98/307/308/4006/mba-pureangles-spgry-screen_2-1080x1000.png
NEŠIOJAMASIS KOMPIUTERIS DELL G5 15 5590 WHITE I5-9300H/8GB/512GB SSD/GTX1650-4GB/WIN10PRO,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-dell-g5-15-5590-white-i5-9300h-8gb-512gb-ssd-gtx1650-4gb-win10pro,1140,,1920 x 1080 (FHD),i5,DDR4,8,512,NVIDIA GEFORCE GTX 1650,,https://avitela.lt/image/cache/catalog/p/98/307/308/20919/ebbfa8cba3eebba7bd842d8784894625-1080x1000.jpg
NEŠ.KOMP. APPLE MACBOOK AIR 11 I5 DC 1.6GHZ/4GB/128GB FLASH/INTEL HD 6000/INT,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-air-11-i5-dc-1-6ghz-4gb-128gb-flash-intel-hd-6000-int,899.99,,1366 x 768 (HD),i5,,4,128,,,https://avitela.lt/image/cache/catalog/p/98/307/308/3774/macbook_air_34r-screen_1-1080x1000.png
NEŠIOJAMASIS KOMPIUTERIS ASUS ROG GL504GV-ES033T I5-8300H/16GB/512GB SSD/RTX2060-6GB/WIN10,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/neiojamasis-kompiuteris-asus-rog-gl504gv-es033t-i5-8300h-16gb-512gb-ssd-rtx2060-6gb-win10,1490,,1920 x 1080 (FHD),i5,DDR4,16,512,NVIDIA GEFORCE RTX 2060,,https://avitela.lt/image/cache/catalog/p/98/307/308/29122/8823a08df1bfb7018449c2ecdeb8e3ce-1080x1000.jpg
NEŠ. KOMP. APPLE MACBOOK PRO 13.3 RETINA DC I5 2.3GHZ/8GB/256GB/INTEL IRIS PLUS 640/SILVER/INT,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-pro-13-3-retina-dc-i5-2-3ghz-8gb-256gb-intel-iris-plus-640-silver-int,1789.99,,2560 x1600 (QHD),i5,,8,256,,,https://avitela.lt/image/cache/catalog/p/98/307/308/3809/83459_2-1080x1000.jpg
"NEŠ. KOMP. APPLE MACBOOK PRO 15.4"" RETINA WITH TOUCH BAR SC INTEL CORE I7 2.2GHZ/16GB/256GB SSD/RADE",https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nes-komp-apple-macbook-pro-15-4-retina-with-touch-bar-sc-intel-core-i7-2-2ghz-16gb-256gb-ssd-rade,2622.42,,2880 x 1800,i7,,16,256,,,https://avitela.lt/image/cache/catalog/p/98/307/308/3523/i02-1080x1000.png
"NEŠIOJAMASIS KOMPIUTERIS APPLE MACBOOK PRO 13.3"" RETINA WITH TOUCH BAR QC I7 2.7GHZ/16GB/256GB/INTEL",https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-apple-macbook-pro-13-3-retina-with-touch-bar-qc-i7-2-7ghz-16gb-256gb-intel,2639.99,,2880 x 1800,i7,DDR4,16,256,,,https://avitela.lt/image/cache/catalog/p/98/307/308/5993/hqdefault_33_20-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS ASUS ZENBOOK UX333FAC-A3107T ICICLE SILVER I5-10210U/8GB/256GB SSD/WIN10,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/neiojamasis-kompiuteris-asus-zenbook-ux333fac-a3107t-icicle-silver-i5-10210u-8gb-256gb-ssd-win10,889.99,,1920 x 1080 (FHD),i5,LPDDR3,8,256,INTEL UHD GRAPHICS 620,,https://avitela.lt/image/cache/catalog/p/98/307/308/37009/1-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS OMEN BY HP 15-DC0001NA I5-8300H/FHD 144HZ/8GB/1TB+ 128GB SSD/GTX1050-2GB/WI,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/nesiojamasis-kompiuteris-omen-by-hp-15-dc0001na-i5-8300h-fhd-144hz-8gb-1tb-128gb-ssd-gtx1050-2gb-wi,1049.99,,1920 x 1080 (FHD),i5,DDR4,8,1,NVIDIA GEFORCE GTX 1050,,https://avitela.lt/image/cache/catalog/p/98/307/308/5813/c06052228_1750x1285-1080x1000.jpg
NEŠIOJAMASIS KOMPIUTERIS HUAWEI MATEBOOK D R5-3500U/8GB/256GB SSD/WIN10,https://avitela.lt/kompiuterine-technika/nesiojamieji-kompiuteriai/nesiojami-kompiuteriai/neiojamasis-kompiuteris-huawei-matebook-d-r5-3500u-8gb-256gb-ssd-win10,669.99,,1920 x 1080 (FHD),Ryzen R5,DDR4,8,256,AMD RADEON VEGA 8 GRAPHICS,,https://avitela.lt/image/cache/catalog/p/98/307/308/35291/huawei1-1080x1000.jpg
